IDX,TRANSLATION
26,"Несмотря на то, что aller заканчивается на <b>-er</b>, он, тем не менее, является неправильным глаголом, и более того — <i>самым неправильным глаголом</i> французского языка. Неправильнее не бывает. Лингвисты называют его мистическим, потому что правда о его происхождении теряется в глубине веков. Известно, что три основы, чередующиеся в его спряжении — all-, v- и ir- — восходят к трём разным латинским глаголам: ambulare, vadere и ire.

<b>Основа на all-.</b> Самая достоверная версия родословной aller говорит, что этот корень прошел путь от латинского AMBULARE, означающего «гулять» (даже в русском языке слово «амбулаторный» означает «подвижный») через свой императив AMBULATE — армейскую команду «разойтись!» — по такой цепочке: AMBULARE → AMBULATE → AMB'LATE → ALATE → ALARE. Последняя форма — это уже народная латынь, слово, зафиксированное в VII веке.

Дело в том, что латинский язык после падения Рима, потеряв «внешнее управление» в лице государства, менялся так быстро, что уже три века спустя понимался с трудом. Чтобы понять текст библии, написанной на латыни, монахам приходилось на ее полях записывать переводы слов и фраз, ставших в их веке уже непонятными. Из этих маржинальных глоссариев мы и узнаем о том, как изменялся язык о ту пору.

<div style=""display:inline;float:left;margin-top:5px;margin-right:0px;margin-bottom:15px;margin-left:0px"">
    <img border=""0"" src=""//files.le-francais.ru/photos/illustrations/glosses.jpg"">
</div>

Такая значительная трансформация слова за столь короткий период:  AMBULARE → ALARE —  объясняется еще и тем, что в языке Галлов — народа, жившего на территории современной Франции и завоеванного римлянами — имелся глагол amlāre со схожим смыслом (ну, так вот удачно совпало). Это подстегнуло процесс.

<b>Второй вариант основы</b> произошел от глагола VADERE, означающего <i>двигаться, устремляться; наступать на врага</i> — снова военный термин, не находите?

Этот глагол дал начало четырем временным формам aller. Вот их сравнение в настоящем времени изъявительного наклонения:

<div class=""table-responsive""><table border=""1"" cellspacing=""0"" cellpadding=""0"" class=""table-hover table-bordered table-striped table"">

   <tr>
       <td> Форма</td>
       <td>Латинский язык</td>
       <td>Французский язык</td>
   </tr>
   <tr>
       <td>«я» </td>
       <td>vādō</td>
       <td>je vais</td>
   </tr>
   <tr>
       <td>«ты» </td>
       <td>vādis</td>
       <td>tu vas</td>
   </tr>
   <tr>
       <td>«он»</td>
       <td>vādit</td>
       <td>il va</td>
   </tr>
   <tr>
       <td>«мы»</td>
       <td><span style=""color: #CACACA"">vādimus</span></td>
       <td><span style=""color: #CACACA"">nous allons</span></td>
   </tr>
   <tr>
       <td>«вы»</td>
       <td><span style=""color: #CACACA"">vāditis</span></td>
       <td><span style=""color: #CACACA"">vous allez</span></td>
   </tr>
   <tr>
       <td>«они»</td>
       <td>vādunt</td>
       <td>ils vont</td>
   </tr>
</table>
</div>

И, наконец, <b>третья основа</b> в спряжении aller произошла от латинского глагола IRE, который как раз и означает весь спектр глагола <i>идти</i> во всех его гражданских смыслах. Но этот корень закрепился во французском языке только в форме будущего времени и в сослагательном наклонении:

<div class=""table-responsive""><table border=""1"" cellspacing=""0"" cellpadding=""0"" class=""table-hover table-bordered table-striped table"">

   <tr>
       <td> Форма</td>
       <td>Латинский Future Perfect</td>
       <td>Французский Futur Simple</td>
   </tr>
   <tr>
       <td>«я» </td>
       <td>iero</td>
       <td>j'irai</td>
   </tr>
   <tr>
       <td>«ты» </td>
       <td>ieris</td>
       <td>tu iras</td>
   </tr>
   <tr>
       <td>«он»</td>
       <td>ierit</td>
       <td>il ira</td>
   </tr>
   <tr>
       <td>«мы»</td>
       <td>ierimus</td>
       <td>nous irons</td>
   </tr>
   <tr>
       <td>«вы»</td>
       <td>ieritis</td>
       <td>vous irez</td>
   </tr>
   <tr>
       <td>«они»</td>
       <td>ierint</td>
       <td>ils iront</td>
   </tr>
</table>
</div>

В сослагательном наклонении сходство современной формы с латинским оригиналом еще более заметна:

<div class=""table-responsive""><table border=""1"" cellspacing=""0"" cellpadding=""0"" class=""table-hover table-bordered table-striped table"">

   <tr>
       <td> Форма</td>
       <td>Латинский Imperfect Subjunctive </td>
       <td>Французский Conditionnel Présent
       </td>
   </tr>
   <tr>
       <td>«я» </td>
       <td>irem</td>
       <td>j'irais</td>
   </tr>
   <tr>
       <td>«ты» </td>
       <td>ires</td>
       <td>tu irais</td>
   </tr>
   <tr>
       <td>«он»</td>
       <td>iret</td>
       <td>il irait</td>
   </tr>
   <tr>
       <td>«мы»</td>
       <td>iremus</td>
       <td>nous irons</td>
   </tr>
   <tr>
       <td>«вы»</td>
       <td>iretis</td>
       <td>vous irez</td>
   </tr>
   <tr>
       <td>«они»</td>
       <td>irent</td>
       <td>ils iraient</td>
   </tr>
</table>
</div>

Теперь об особенностях спряжения.

В повелительном наклонении перед местоимением Y, после которого нет глагола в инфинитиве, у формы ""va"" появляется на конце буква s: va<b>s</b>-y, vas-y toi-même ; vas-y pour me faire plaisir; а если следом идет инфинитив, s не пишется: va y jeter un coup d'œil (взгляни сюда); va y porter mes livres ; va y chercher ta mère.

В вопросительной форме пишется: va-t-il ? И здесь ставятся дефисы до и после t, потому что эта буква тут стоит исключительно для благозвучия. А в случаев с s'en aller в повелительном пишется: va-t'en ! (отвали!) —  и после t ставится апостроф, чтобы обозначить, что это — местоимение te.

Читайте статью об <a href=""/oh-la-la/historie-de-langue/""> истории французского языка</a> и статью <a href=""/oh-la-la/chaud/"">  о принципе изменений в языке</a>."